id,sname,defaultCard,titleIcon,wholeIcon,phybase,hpbase,costmax,spritePower,drop,dropRare,dropCommon,volume,odds,underCard,dealCard
int,string,int,string,string,int,int,int,int,string,string,string,int,int,int,int
注释行,名字,默认卡组,头像图标,立绘,基础体力,基础生命,消耗点-boss会很多,精灵能量和难度评级1-10,掉落-名字,稀有掉落,固定掉落,体量+-1,稀有率,牌底,魔法糖
1,花妖精,1,elf_flower,elf_flower,50,20,3,7,米莉丝,0,0,0,0,3,2
2,鸟妖精,1,elf_bird,elf_bird,65,16,3,10,艾格,0,0,0,0,3,2
3,叶妖精,1,elf_leaf,elf_leaf,80,25,3,8,柚,0,0,0,0,3,2
4,月妖精,1,elf_moon,elf_moon,70,22,3,14,冉,0,0,0,0,3,2
5,光妖精,1,elf_light,elf_light,90,30,3,5,夏亚,0,0,0,0,3,2
6,胡蜂,4,en_wasp,0,1,14,3,1,2|3,72,73,1,30,3,2
7,蘑菇怪,5,en_mush,0,1,18,3,1,74|75|77,76,0,3,18,3,2
8,棕熊,6,en_bear,0,2,32,3,2,80|81|82|83,84,79|80,6,12,3,2
9,凶恶的豺狼,6,en_wolves,0,2,26,3,2,80|81|82|83,87,79|80,5,0,3,2
10,橘果怪,14,en_citrus,0,0,7,3,0,4|5,0,0,1,0,3,2
11,橡果怪,13,en_acorn,0,0,9,3,0,6|7,0,0,1,0,3,2
12,贪玩的花妖,14,en,0,0,8,3,0,68|88|89,90,0,2,12,3,2
13,拦路石头怪,13,en,0,0,13,3,0,91|92,0,0,1,0,3,2
14,小树妖,14,en,0,0,9,3,0,93|94,0,93,2,0,3,2
15,混乱的独角仙,13,en,0,0,10,3,0,96,95,0,1,25,3,2
16,黑毛鼠,4,en,0,1,19,3,1,98|99,100,97,2,15,3,2
17,粘粘虫,5,en,0,1,16,3,1,101|104,102|103,0,3,20,3,2
18,花斑螳螂,10,en,0,1,16,3,1,105|108,107,106|106|105,2,35,3,2
19,魔法焰,5,en,0,1,12,3,1,109|110,0,139,3,0,3,2
20,结网毒蛛,11,en,0,2,20,3,2,111|112|113,115|116,114,3,24,3,2
21,食魔花,8,en,0,2,24,3,2,117|119|120|139,121,118,4,15,3,2
22,毒刺荆棘,9,en,0,2,24,3,2,122,0,0,3,0,3,2
23,宝石鳞蛇,8,en,0,2,28,3,2,123|124|125,127|128,126|123,3,7,3,2
24,秃鹫,7,en,0,2,22,3,2,130|80,0,129,4,0,3,2
25,凶恶的下级魔族,8,en,0,2,35,3,2,132|133|134,135,131,4,15,3,2
26,腐化的魔法鹿,8,en,0,2,23,3,2,136|138,137,139,2,7,1,2
27,复活的丧尸,7,en,0,2,30,3,2,139|141,0,140,4,0,3,2
28,墓地骷髅,7,en,0,2,21,3,2,142,0,139,3,0,3,2
29,灰翼魔族斥候,16,en,0,2,35,4,3,132|134|144,135|145,143,6,30,199,2
30,狂暴的腐化巨熊,17,en,0,3,65,4,3,136|146|147|148|149,150,0,8,25,200,2
31,被侵蚀的魔族,12,en,0,3,50,4,3,153|132|134,150|151,152,6,25,3,2
32,枯藤树妖,18,en,0,3,87,4,3,94|136|154,155,154,11,30,198,2
33,金鳞海妖战士,19,en,0,3,56,4,3,156|157|158,159,0,9,25,3,2
34,侵蚀的晶化巨型千足虫,20,en,0,3,155,5,4,161|162|163|164,160,0,25,25,3,2
35,骷髅领军,21,en,0,3,70,4,3,142|165,167,166|166,10,25,3,2
36,受伤的黑翼魔族统领,22,en,0,4,125,5,5,132|134|168|171,170|190,169|172,13,20,3,2
37,封印的火焰领主,23,en,0,4,140,5,5,109|174|175|184,173,0,14,20,3,2
38,海妖巨鲶领军,24,en,0,4,150,5,5,156|176|178|179,180,177,15,20,3,2
39,崩坏的过度腐化巨兽,15,en,0,3,150,3,4,306|308,0,307,20,0,190,2
