id,sname,sDescribe,type1,type2,limit,conditionType1,conditionType2,conditionType3,damage1,damage2,damage3,cost,limitcount
int,string,string,CardType1,CardType2,CardSelfType,CardType2,CardType2,CardType2,int,int,int,int,int
1,魔法射击,造成1点伤害,0,0,0,1,0,0,1,0,0,1,2
2,魔法糖果,抽一张牌,0,0,0,8,0,0,1,0,0,2,99
3,魔力枯竭,给对手和自己各造成2点伤害,0,9,0,0,0,0,2,2,0,2,99
4,蜂刺,先制，造成1点伤害,0,0,0,2,0,0,1,0,0,1,2
5,藤蔓护盾,获得3点防御,0,0,0,6,0,0,3,0,0,2,2
6,快速回避,先制，抽1张牌,0,0,0,2,8,0,0,1,0,2,2
7,魔法诅咒,反制对手下1张牌,0,0,0,7,0,0,0,0,0,1,2
8,魔法连携,造成1点伤害，连击，额外造成2点伤害,0,3,0,1,1,0,1,2,0,2,2
9,强力水炮,造成1点伤害，重击，额外造成2点伤害,0,4,0,1,1,0,1,2,0,2,2
10,蕴灵,恢复3点生命,0,0,0,5,0,0,3,0,0,2,2
11,魔法爆弹,造成2点伤害,0,0,0,1,0,0,2,0,0,2,2
12,疾风术,先制，造成2点伤害,0,0,0,2,0,0,2,0,0,2,2
13,真言术·解,真言，反制对方的诅咒，若成功反制则抽1张牌,0,14,0,0,0,8,0,0,1,1,2
14,初级屏障,屏障，免疫下一次的伤害,0,0,0,12,0,0,0,0,0,1,2
15,诅咒符纸,诅咒，抽1张牌,0,0,0,7,8,0,0,1,0,3,2
16,陈旧的木箱,随机获得2张基础牌,0,10,0,0,0,0,2,0,0,2,2
17,舍身撞击,对自己造成3点伤害，对对手造成5点伤害,0,9,0,0,0,0,5,3,0,3,2
18,移动施法,造成1点伤害，连击，抽一张牌,0,3,0,1,8,0,1,1,0,2,2
19,反击,重击，造成2点伤害,0,4,0,0,1,0,0,2,0,1,2
20,辅助攻击,连击，造成2点伤害,0,3,0,0,1,0,0,2,0,1,2
21,简易治疗,恢复2点生命,0,0,0,5,0,0,2,0,0,1,2
22,护盾反击,获得2点防御，重击，造成2点伤害,0,4,0,6,1,0,2,2,0,2,2
23,真焱术,破甲，造成3点火焰伤害,0,0,0,16,1,0,0,3,0,2,2
24,火山术,造成3点火焰伤害，获得1张火球术,0,0,1,1,17,0,3,25,0,2,2
25,火球术,造成4点火焰伤害,0,0,1,1,0,0,4,0,0,2,2
26,焦土,诅咒，造成5点火焰伤害,0,0,1,1,7,0,5,0,0,3,2
27,火焰结界,屏障，造成2点火焰伤害,0,0,1,1,12,0,2,0,0,1,2
28,火焰祭祀,造成5点火焰伤害，真言,0,14,1,1,0,0,5,0,0,2,1
29,沉没的宝藏,随机获得3张潮汐法术牌,1,10,2,0,0,0,3,2,0,2,99
30,探索沉船,将1张沉没的宝藏洗入牌库,0,0,2,11,0,0,29,0,0,1,2
