id,sname,sDescribe,type1,type2,limit,conditionType1,conditionType2,conditionType3,damage1,damage2,damage3,cost,limitcount,level,explain
int,string,string,CardType1,CardType2,CardSelfType,CardType2,CardType2,CardType2,int,int,int,int,int,int,string
注释行,名,描述,制作类型,主要词条,伤害属性,效果1,效果2,效果3,参数1,参数2,参数3,消耗,限制数量,卡等级0-3,解释词条
1,魔法射击,造成1点伤害,0,0,0,1,0,0,1,0,0,1,2,1,0
2,魔法糖果,抽一张牌,3,0,0,8,0,0,1,0,0,2,2,1,0
3,魔力枯竭,给对手和自己各造成2点伤害,3,9,0,0,0,0,2,2,0,1,2,1,9
4,蜂刺,先制，造成1点伤害,0,0,0,2,0,0,1,0,0,1,2,1,2
5,藤蔓护盾,获得3点护甲。,0,0,0,6,0,0,3,0,0,1,2,1,0
6,快速回避,先制，抽1张牌,0,0,0,2,8,0,0,1,0,2,2,1,2
7,魔法诅咒,诅咒，反制对手下1张牌,0,0,0,7,0,0,0,0,0,1,2,1,7
8,魔法连携,造成1点伤害，连击，额外造成2点伤害,0,3,0,1,1,0,1,2,0,2,2,1,3
9,强力水炮,造成1点伤害，重击，额外造成2点伤害,0,4,0,1,1,0,1,2,0,2,2,1,4
10,蕴灵,恢复3点生命,0,0,0,5,0,0,3,0,0,2,2,1,0
11,魔法爆弹,造成2点伤害,0,0,0,1,0,0,2,0,0,2,2,1,0
12,疾风术,先制，造成2点伤害,0,0,0,2,0,0,2,0,0,2,2,1,2
13,真言术·解,真言，反制对方的诅咒，若成功反制则抽1张牌,0,14,0,0,0,8,0,0,1,1,2,1,14
14,初级屏障,屏障，免疫下一次的伤害,0,0,0,12,0,0,0,0,0,1,2,1,12
15,诅咒符纸,诅咒，抽1张牌,0,0,0,7,8,0,0,1,0,2,2,1,7
16,陈旧的木箱,随机获得2张基础牌,0,10,0,0,0,0,2,0,0,2,2,1,0
17,舍身撞击,对自己造成3点伤害，对对手造成5点伤害,0,9,0,0,0,0,5,3,0,2,2,1,0
18,移动施法,造成2点伤害，连击，抽一张牌,0,3,0,1,8,0,2,1,0,2,2,1,3
19,反击,重击，造成2点伤害,0,4,0,0,1,0,0,2,0,1,2,1,4
