id,sname,sDescribe,type1,type2,limit,conditionType,conditionType2,damage1,damage2,damage3,cost,limitcount
int,string,string,CardType1,CardType2,CardSelfType,CardType2,CardType2,int,int,int,int,int
1,魔法射击,造成1点伤害,0,0,0,0,0,1,0,0,1,99
2,魔法糖果,抽一张牌,0,7,0,0,0,1,0,0,2,99
3,魔力枯竭,给对手和自己各造成2点伤害,0,8,0,0,0,2,2,0,2,99
4,蜂刺,先制，造成1点伤害,0,1,0,0,0,2,0,0,1,2
5,藤蔓屏障,获得4点防御,0,5,0,0,0,5,0,0,2,2
6,快速回避,抽1张牌，获得2点防御,0,7,0,0,0,1,0,0,1,2
7,魔法诅咒,反制对手下1张牌,0,6,0,0,0,0,0,0,1,2
8,魔法连携,造成1点伤害，连击，额外造成2点伤害,0,2,0,0,0,1,4,0,2,2
9,强力水炮,造成1点伤害，重击，额外造成2点伤害,0,3,0,0,0,2,5,0,2,2
10,蕴灵,恢复6点生命,0,4,0,0,0,8,0,0,3,2
11,魔法爆弹,造成2点伤害,0,0,0,0,0,2,0,0,2,2
12,疾风术,先制，造成2点伤害,0,1,0,0,0,4,0,0,1,2
13,龙炎术,造成2点伤害，秘术，额外造成8点火焰伤害,1,12,0,0,0,2,8,0,2,1
14,沉没的宝藏,随机获得3张潮汐法术牌,1,9,2,0,0,3,0,0,2,2
15,奥术魔典,随机获得5张强大的奥术法术牌,1,9,6,0,0,5,0,0,4,1
16,陨星,秘术，造成9点奥术伤害，诅咒,1,12,5,0,0,5,0,0,3,1
17,高速咏唱,先制，造成4点奥术伤害，真言,1,13,5,1,0,4,0,0,1,1
18,魔力增幅,连击，造成6点奥术伤害，抽1张牌,1,2,5,7,0,6,1,0,2,1
19,符文壁垒,屏障，造成5点奥术伤害,1,11,5,0,0,5,0,0,1,1
20,禁忌纹章·一,魔力枯竭，对自己造成7点奥术伤害，给对手造成14点伤害,1,8,5,0,0,14,7,0,3,1
21,唤潮,恢复4点生命，给对手造成2点伤害,0,4,2,0,0,4,2,0,2,2
