id,remark,needid,needcount,finishID,finishType,,,,,蜂胶,,星星魔石,,,,,,
int,string,string,string,int,int,,,,,蘑菇怪的魔核,,粉晶魔石,,火焰冲击 卡牌设计图,,树妖藤蔓,木枝,4
itemid,item同名,需要id,需要数量,成品id-卡是卡id物品是物品,成品类型-1是卡其他是物品,,,,,棕熊的胆囊,,湖光魔石,,引火术 卡牌设计图,,柑橘的橘叶,木枝,5
238,真焱术 卡牌设计图,365|,,23,1,2,,,,豺狼的魔核,,赤砂魔石,,火球术 卡牌设计图,,橡果壳,柑橘的橘叶,5
239,火山术 卡牌设计图,365|,,24,1,2,,,,花妖的宝玉,,辉夜魔石,,水息术 卡牌设计图,,树妖藤蔓,甜味粉末,4
240,火球术 卡牌设计图,360|285|356,,25,1,1,,,,虫蜜,,尖晶魔石,,鳞甲 卡牌设计图,,坚硬的石头,橡果壳,5
241,焦土 卡牌设计图,370|,,26,1,3,,,,肮脏的玉珠,,黑色魔石,,涌动 卡牌设计图,,独角仙的特殊树果,柑橘的种子,5
242,火焰祭祀 卡牌设计图,370|,,28,1,3,,,,粘粘虫的透明触须,,龙眼魔石,,雷鸣术 卡牌设计图,,附魔石子,甜味粉末,4
243,探索沉船 卡牌设计图,283,,30,1,3,,,,粘粘虫的剔透魔核,,橘子魔石,,能量壁 卡牌设计图,,附魔石子,附魔石子,4
244,水息术 卡牌设计图,361|88|356,,31,1,1,,,,花斑复眼,,,,能量碎片 卡牌设计图,,橡果的小颗果实,柑橘的种子,5
245,治愈冲击 卡牌设计图,283,,33,1,2,,,,毒蛛魔核,,食用蘑菇,,隐匿 卡牌设计图,,雏菊花,柑橘的橘叶,5
246,深海冲击 卡牌设计图,283,,34,1,2,,,,毒蛛的剧毒袋,,兽肉,,荆棘反击 卡牌设计图,,柑橘的种子,树妖藤蔓,5
247,鳞甲 卡牌设计图,361|88|356,,35,1,1,,,,食魔花的聚魔核心,,,,木槌术 卡牌设计图,,坚硬的石头,木枝,5
248,暗潮 卡牌设计图,283,,36,1,3,,356,下级符文碎片,橙色蛇宝玉,2,蜂针,,奥术箭 卡牌设计图,,甜味粉末,橡果的小颗果实,5
249,水之祭祀 卡牌设计图,283,,38,1,3,,357,中级符文碎片,蓝色蛇宝玉,73,胡蜂的硬壳,,奥术壁垒 卡牌设计图,,独角仙的特殊树果,橡果壳,5
250,涌动 卡牌设计图,361|88|356,,39,1,1,,358,高级符文碎片,魔族的逆鳞,74,蘑菇孢子,,,,,,
251,水龙卷 卡牌设计图,283,,40,1,2,,359,特级符文碎片,未污染的魔法鹿鹿茸,81,兽骨,,真焱术 卡牌设计图,,,胡蜂的硬壳,
252,猎潮 卡牌设计图,283,,41,1,3,,,,,82,棕熊的利齿,,火山术 卡牌设计图,,,火焰余烬,
253,雷霆秘术 卡牌设计图,284,,42,1,3,,,,灰翼魔核,285,蜥蜴鳞片,,强化火球术 卡牌设计图,,,火焰余烬,
254,雷鸣术 卡牌设计图,363|286|356,,44,1,1,,360,红色魔晶碎片,不稳定的腐化核心,286,闪亮粉,,飞火 卡牌设计图,,,胡蜂的蜂针,
255,链锁 卡牌设计图,284,,45,1,2,,361,蓝色魔晶碎片,侵蚀的魔核,88,水仙花,,火焰充能 卡牌设计图,,,螳螂的背壳,
256,雷云术 卡牌设计图,284,,46,1,3,,362,绿色魔晶碎片,古老的树妖核心,91,附魔石子,,火鸟术 卡牌设计图,,,螳螂的利刃,
257,电能回收 卡牌设计图,284,,47,1,2,,363,黄色魔晶碎片,海妖魔眼,92,坚硬的石头,,残缺的火符咒 卡牌设计图,,,微弱的火苗,
258,雷霆祭祀 卡牌设计图,284,,48,1,3,,364,紫色魔晶碎片,狂暴的腐化核心,93,木枝,,烈焰缠身 卡牌设计图,,兽皮,微弱的火苗,
259,雷霆护盾 卡牌设计图,284,,49,1,2,,365,红色魔晶,不灭的意志,94,树妖藤蔓,,天火术 卡牌设计图,,,螳螂的颚,
260,雷动 卡牌设计图,284,,50,1,3,,366,蓝色魔晶,,101,黏黏粘液,,治愈冲击 卡牌设计图,,,蘑菇孢子,
261,龙炎术 卡牌设计图,281,,51,1,3,,367,绿色魔晶,漆黑魔核,99,赤毛鼠的硬毛,,深海冲击 卡牌设计图,,,黑毛鼠的鼠尾,
262,奥术魔典 卡牌设计图,,,52,1,3,,368,黄色魔晶,狂暴的火焰魔晶,106,螳螂的利刃,,水龙卷 卡牌设计图,,,,
263,森之祭祀 卡牌设计图,282,,67,1,3,,369,紫色魔晶,巨鲶的魔晶,108,螳螂的颚,,泉眼 卡牌设计图,,,黏黏粘液,
264,森之结界 卡牌设计图,282,,70,1,3,,370,大颗红色魔晶,,,,,祈雨 卡牌设计图,,,,
265,隐匿 卡牌设计图,362|,,71,1,1,,371,大颗蓝色魔晶,,,,,唤潮 卡牌设计图,,,彩色蘑菇,
266,巨树重击 卡牌设计图,282,,72,1,2,,372,大颗绿色魔晶,,,,,水流破裂 卡牌设计图,,,黑毛鼠的硬毛,
267,唤醒古树 卡牌设计图,282,,73,1,3,,373,大颗黄色魔晶,,,,,海螺之音 卡牌设计图,,兽骨,粘液附着物,
268,荆棘反击 卡牌设计图,282,,74,1,1,,374,大颗紫色魔晶,,,,,水刃 卡牌设计图,,,,
269,培育树种 卡牌设计图,282,,75,1,3,,375,白色魔晶碎片,,,,,链锁 卡牌设计图,,,老鼠的门牙,
270,灌溉 卡牌设计图,282,,80,1,2,,376,白色魔晶,,,,,雷霆护盾 卡牌设计图,,,,
271,种子攻击 卡牌设计图,282,,81,1,3,,377,大颗白色魔晶,,,,,高级雷箭术 卡牌设计图,,豺狼的尖牙,,
272,树人突袭 卡牌设计图,282,,82,1,2,,,,,,,,扩容 卡牌设计图,,,,
273,野蛮生长 卡牌设计图,282,,83,1,3,,,,,,,,电力增幅 卡牌设计图,,豺狼的鬃毛,,
274,缠绕 卡牌设计图,282,,84,1,2,,,,,,,,电能回收 卡牌设计图,,,,
275,巫蛊树人 卡牌设计图,282,,85,1,2,,,,,,,,黄金符咒 卡牌设计图,,兽骨,,
276,毒刺荆棘 卡牌设计图,282,,86,1,2,,,,,,,,极光 卡牌设计图,,,,
277,滋养术 卡牌设计图,282,,87,1,2,,,,,,,,震荡 卡牌设计图,,,,
278,巨木撞击 卡牌设计图,282,,88,1,2,,,,,,,,灌溉 卡牌设计图,,,,
279,木槌术 卡牌设计图,282,,89,1,1,,,,,,,,巨树重击 卡牌设计图,,棕熊的利齿,,
280,脱壳 卡牌设计图,282,,90,1,2,,,,,,,,树人突袭 卡牌设计图,,,,
287,旅行干粮 配方,,,191,0,,,,,,,,,缠绕 卡牌设计图,,,,
288,贝果 配方,,,192,0,,,,,,,,,巫蛊树人 卡牌设计图,,,,
289,豆粉糕 配方,,,193,0,,,,,,,,,毒刺荆棘 卡牌设计图,,,,
290,烤玉米 配方,,,194,0,,,,,,,,,滋养术 卡牌设计图,,,,
291,小麦面包 配方,,,195,0,,,,,,,,,巨木撞击 卡牌设计图,,棕熊的熊爪,,
292,浆果沙拉 配方,,,196,0,,,,,,,,,脱壳 卡牌设计图,,兽皮,,
293,木薯粥 配方,,,197,0,,,,,,,,,神代符文 卡牌设计图,,,,
294,蒸木薯 配方,,,198,0,,,,,,,,,奥能震荡 卡牌设计图,,,,
295,玉米派 配方,,,199,0,,,,,,,,,奥术章节 卡牌设计图,,,,
296,蔬菜沙拉 配方,,,200,0,,,,,,,,,高级魔法盾 卡牌设计图,,,,
297,香香汤包 配方,,,201,0,,,,,,,,,法术反制 卡牌设计图,,,,
298,鲜花派 配方,,,202,0,,,,,,,,,魔力回收 卡牌设计图,,,,
299,浆果蛋糕 配方,,,205,0,,,,,,,,,魔爆术 卡牌设计图,,,,
300,烤肉 配方,,,206,0,,,,,,,,,,,,,
301,地瓜干 配方,,,207,0,,,,,,中级魔族的角,,,,,,,
302,炖肉汤 配方,,,208,0,,,,,,中级魔族的血,,,,,,,
303,蘑菇浓汤 配方,,,209,0,,,,,,巨型兽骨,,,,,,,
304,魔力修复药 配方,,,210,0,,,,,,腐化熊掌,,,,,,,
311,强化火球术 卡牌设计图,,,,1,2,,,,,巨熊的刚毛,,,,,,,
312,飞火 卡牌设计图,,,,1,2,,,,,巨熊的厚皮,,,,,,,
313,火焰充能 卡牌设计图,,,,1,2,,,,,腐烂的魔族弯角,,,,,,,
314,火鸟术 卡牌设计图,,,,1,2,,,,,腐化侵蚀之血,,,,,,,
315,残缺的火符咒 卡牌设计图,,,,1,2,,,,,硬质古藤,,,,,,,
316,烈焰缠身 卡牌设计图,,,,1,2,,,,,海妖的鳍,,,,,,,
317,天火术 卡牌设计图,,,,1,2,,,,,金色海妖鳞片,,,,,,,
318,火焰连射 卡牌设计图,,,,1,3,,,,,海妖的刺棘,,,,,,,
319,天玄秘术 卡牌设计图,,,,1,3,,,,,不朽枯骨,,,,,,,
320,元素纹章·火 卡牌设计图,,,,1,3,,,,,军刀断刃,,,,,,,
321,余烬 卡牌设计图,,,,1,3,,,,,,,,,,,,
322,火焰冲击 卡牌设计图,360|285|356,,,1,1,,,,,晶化碎片,,,,,,,
