id,sname,describe,type,type2,iconName,pay
int,string,string,int,int,string,int
注释行,名,描述,类型,细分类型2,图标,价值-买
1,银币,人类的钱币，银闪闪的很好看，但对于妖精来说没什么用，不过可以向人类购买物品。,0,0,test1,0
2,蜂针,胡蜂的尾针，十分的尖锐，可以用来加工,1,1,test1,6
3,折断的蜂针,胡蜂的尾针，但是在战斗中折断了，还可以凑合加工,1,1,test1,4
4,柑橘的橘叶,橘果掉落的叶子，可以用来加工,1,1,test1,4
5,柑橘的种子,橘果不要的种子，可以用来加工,1,1,test1,2
6,橡果壳,橡果碰掉的果壳，可以用来加工,1,1,test1,2
7,橡果的小颗果实,橡果道歉赠送的小颗果实，可以用来加工,1,1,test1,2
8,珍珠小麦,吉拉尔地区最普遍种植的小麦，粒如珍珠，能够通过加工得到面粉,1,2,test1,1
9,珍珠小麦面粉,珍珠小麦磨成的面粉，质地细腻，可用来加工食物,1,1,test2,1
10,高级珍珠小麦面粉,精细研磨得到的更高级的珍珠小麦面粉，用来加工可以得到更好的效果,1,1,test1,1
11,木材,建筑材料，也可用来加工,1,3,test1,1
12,粘土,建筑材料，也可用来加工,1,3,test1,1
13,石砖,建筑材料，也可用来加工,1,3,test1,1
14,铁钉,建筑材料，也可用来加工,1,3,test1,1
15,黄心木薯,1,1,2,test1,1
16,黄色木薯粉,1,1,1,test1,1
17,高级黄色木薯粉,1,1,1,test1,1
18,大豆,1,1,2,test1,1
19,大豆粉,1,1,1,test1,1
20,高级大豆粉,1,1,1,test1,1
21,长穗玉米,1,1,2,test1,1
22,玉米粉,1,1,1,test1,1
23,高级玉米粉,1,1,1,test1,1
24,脱壳大米,1,1,2,test1,1
25,米粉,1,1,1,test1,1
26,高级米粉,1,1,1,test1,1
27,干褐参,1,1,2,test1,1
28,苦褐粉,1,1,1,test1,1
29,高级苦褐粉,1,1,1,test1,1
30,甜柑,1,1,2,test1,1
31,甜柑粉,1,1,1,test1,1
32,高级甜柑粉,1,1,1,test1,1
33,风干白芥,1,1,2,test1,1
34,芥草粉,1,1,1,test1,1
35,高级芥草粉,1,1,1,test1,1
36,丁香草,1,1,2,test1,1
37,花味香料,1,1,1,test1,1
38,高级花味香料,1,1,1,test1,1
39,甘草,1,1,2,test1,1
40,涩味香料,1,1,1,test1,1
41,高级涩味香料,1,1,1,test1,1
42,圆颗椒,1,1,2,test1,1
43,辣味香料,1,1,1,test1,1
44,高级辣味香料,1,1,1,test1,1
45,冰薄荷,1,1,2,test1,1
46,冰凉香料,1,1,1,test1,1
47,高级冰凉香料,1,1,1,test1,1
48,河蚌的珍珠,常见的河蚌偶尔产出的珍珠，是妖精们最爱的一种装饰品，送给妖精,1,5,test1,180
49,龙炎术卡牌设计图,消耗品，使用后可以在工坊制作‘龙炎术’卡牌。,3,4,test1,120
50,卡牌,炼制的法术卡片，战斗中使用一次后就会消失。,1,1,test1,0
